ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111350-167384-WP-00438
Serial Number,WP-00438
Label,11:13:50 WP-00438
Integration Time,400
Timestamp,13:50.2
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1879.07,2425
1880.13,2617
1881.19,2503
1882.25,2596
1883.3,2492
1884.36,2443
1885.42,2440
1886.47,2447
1887.53,2419
1888.58,2385
1889.64,2427
1890.69,2499
1891.74,2272
1892.8,2482
1893.85,2298
1894.9,2569
1895.96,2353
1897.01,2472
1898.06,2459
1899.11,2486
1900.16,2275
1901.21,2443
1902.26,2210
1903.31,2277
1904.36,2209
1905.41,2342
1906.45,2250
1907.5,2311
1908.55,2246
1909.6,2284
1910.64,2263
1911.69,2360
1912.73,2127
1913.78,2168
1914.82,2246
1915.87,2327
1916.91,2312
1917.96,2216
1919,2191
1920.04,2258
1921.08,2325
1922.13,2241
1923.17,2292
1924.21,2230
1925.25,2251
1926.29,2184
1927.33,2124
1928.37,2309
1929.41,2143
1930.45,2130
1931.49,2216
1932.53,2282
1933.56,2098
1934.6,2334
1935.64,2172
1936.67,2328
1937.71,2162
1938.75,2325
1939.78,2227
1940.82,2150
1941.85,2067
1942.89,2229
1943.92,2142
1944.95,2151
1945.99,2119
1947.02,2109
1948.05,2122
1949.08,2252
1950.11,2145
1951.15,2140
1952.18,2067
1953.21,2203
1954.24,2089
1955.27,2176
1956.3,2163
1957.32,2280
1958.35,2121
1959.38,2225
1960.41,2039
1961.44,2124
1962.46,2251
1963.49,2193
1964.51,1996
1965.54,2226
1966.57,2078
1967.59,2219
1968.62,2097
1969.64,2218
1970.66,2044
1971.69,2149
1972.71,2083
1973.73,2226
1974.75,2028
1975.78,2195
1976.8,2057
1977.82,2212
1978.84,2218
1979.86,2182
1980.88,1960
1981.9,2164
1982.92,2012
1983.94,2222
1984.96,2086
1985.98,2219
1986.99,1983
1988.01,2220
1989.03,1984
1990.04,2134
1991.06,2058
1992.08,2086
1993.09,1949
1994.11,2077
1995.12,2034
1996.14,1954
1997.15,2055
1998.16,2143
1999.18,2036
2000.19,2112
2001.2,2014
2002.21,2150
2003.23,2051
2004.24,2123
2005.25,2128
2006.26,2242
2007.27,2102
2008.28,2153
2009.29,1996
2010.3,2080
2011.31,1986
2012.32,2153
2013.32,2141
2014.33,2148
2015.34,2029
2016.35,2252
2017.35,2146
2018.36,2076
2019.36,2014
2020.37,2195
2021.38,1996
2022.38,2148
2023.38,1994
2024.39,2239
2025.39,2230
2026.4,2172
2027.4,2050
2028.4,2217
2029.4,2082
2030.41,2166
2031.41,2044
2032.41,2129
2033.41,1953
2034.41,2259
2035.41,1964
2036.41,2182
2037.41,1990
2038.41,2279
2039.41,1967
2040.4,2085
2041.4,2130
2042.4,2100
2043.4,2212
2044.39,2144
2045.39,2012
2046.39,2191
2047.38,1913
2048.38,2091
2049.37,1957
2050.37,2027
2051.36,2022
2052.36,2031
2053.35,2085
2054.34,2043
2055.34,2088
2056.33,2169
2057.32,2003
2058.31,2111
2059.3,1984
2060.3,2085
2061.29,1937
2062.28,2053
2063.27,1900
2064.26,1987
2065.25,1933
2066.23,1972
2067.22,1986
2068.21,1994
2069.2,1894
2070.19,1956
2071.17,1783
2072.16,1989
2073.15,1940
2074.13,1852
2075.12,1856
2076.11,1988
2077.09,1809
2078.08,1931
2079.06,1798
2080.04,1823
2081.03,1814
2082.01,1815
2083,1784
2083.98,1804
2084.96,1824
2085.94,1806
2086.92,1690
2087.91,1623
2088.89,1789
2089.87,1700
2090.85,1506
2091.83,1634
2092.81,1571
2093.79,1716
2094.77,1658
2095.74,1751
2096.72,1618
2097.7,1713
2098.68,1642
2099.66,1817
2100.63,1689
2101.61,1799
2102.59,1725
2103.56,1742
2104.54,1620
2105.51,1650
2106.49,1559
2107.46,1723
2108.44,1554
2109.41,1574
2110.38,1574
2111.36,1573
2112.33,1537
2113.3,1568
2114.27,1527
2115.25,1644
2116.22,1494
2117.19,1656
2118.16,1506
2119.13,1658
2120.1,1469
2121.07,1483
2122.04,1448
2123.01,1571
2123.98,1407
2124.95,1467
2125.91,1509
2126.88,1560
2127.85,1453
2128.82,1553
2129.78,1456
2130.75,1568
2131.72,1261
2132.68,1492
2133.65,1379
2134.61,1435
2135.58,1353
2136.54,1437
2137.51,1278
2138.47,1478
2139.43,1340
2140.4,1482
2141.36,1385
2142.32,1447
2143.29,1395
2144.25,1355
2145.21,1427
2146.17,1338
2147.13,1348
2148.09,1452
2149.05,1356
2150.01,1450
2150.97,1193
2151.93,1411
2152.89,1326
2153.85,1368
2154.81,1332
2155.76,1421
2156.72,1374
2157.68,1356
2158.64,1334
2159.59,1392
2160.55,1325
2161.51,1414
2162.46,1366
2163.42,1468
2164.37,1302
2165.33,1446
2166.28,1435
2167.24,1588
2168.19,1438
2169.14,1452
2170.1,1446
2171.05,1486
2172,1454
2172.95,1562
2173.91,1417
2174.86,1571
2175.81,1397
2176.76,1581
2177.71,1375
2178.66,1580
2179.61,1469
2180.56,1748
2181.51,1590
2182.46,1596
2183.41,1518
2184.36,1625
2185.3,1468
2186.25,1634
2187.2,1614
2188.15,1567
2189.09,1494
2190.04,1605
2190.99,1563
2191.93,1556
2192.88,1464
2193.82,1631
2194.77,1511
2195.71,1663
2196.66,1405
2197.6,1497
2198.54,1441
2199.49,1652
2200.43,1394
2201.37,1484
2202.32,1498
2203.26,1542
2204.2,1532
2205.14,1405
2206.08,1414
2207.02,1642
2207.96,1490
2208.9,1598
2209.84,1467
2210.78,1542
2211.72,1427
2212.66,1543
2213.6,1436
2214.54,1520
2215.48,1494
2216.42,1612
2217.35,1484
2218.29,1509
2219.23,1339
2220.16,1594
2221.1,1579
