ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111613-685064-WP-00438
Serial Number,WP-00438
Label,11:16:13 WP-00438
Integration Time,1000
Timestamp,16:13.7
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1828.87,2416
1829.95,2226
1831.02,2410
1832.1,2203
1833.18,2458
1834.25,2063
1835.33,2357
1836.4,2116
1837.48,2271
1838.55,2051
1839.63,2206
1840.7,1905
1841.77,2243
1842.85,1988
1843.92,2172
1844.99,2029
1846.06,2196
1847.13,2010
1848.2,2146
1849.28,1919
1850.34,2168
1851.41,1936
1852.48,2212
1853.55,1974
1854.62,2051
1855.69,1873
1856.76,1985
1857.82,1801
1858.89,2056
1859.95,1809
1861.02,2127
1862.09,1737
1863.15,2038
1864.21,1873
1865.28,2094
1866.34,1682
1867.41,1943
1868.47,1769
1869.53,1906
1870.59,1847
1871.65,1860
1872.71,1822
1873.78,1906
1874.84,1757
1875.9,1959
1876.96,1670
1878.01,1778
1879.07,1719
1880.13,1882
1881.19,1801
1882.25,1817
1883.3,1682
1884.36,1935
1885.42,1730
1886.47,1890
1887.53,1589
1888.58,1845
1889.64,1609
1890.69,1883
1891.74,1672
1892.8,1796
1893.85,1648
1894.9,1690
1895.96,1576
1897.01,1852
1898.06,1746
1899.11,1864
1900.16,1741
1901.21,1870
1902.26,1723
1903.31,1852
1904.36,1650
1905.41,1824
1906.45,1601
1907.5,1783
1908.55,1577
1909.6,1844
1910.64,1654
1911.69,1686
1912.73,1585
1913.78,1679
1914.82,1639
1915.87,1705
1916.91,1593
1917.96,1765
1919,1506
1920.04,1773
1921.08,1653
1922.13,1729
1923.17,1604
1924.21,1754
1925.25,1513
1926.29,1698
1927.33,1603
1928.37,1690
1929.41,1556
1930.45,1771
1931.49,1527
1932.53,1759
1933.56,1538
1934.6,1767
1935.64,1609
1936.67,1716
1937.71,1642
1938.75,1725
1939.78,1548
1940.82,1777
1941.85,1510
1942.89,1691
1943.92,1688
1944.95,1643
1945.99,1496
1947.02,1805
1948.05,1638
1949.08,1745
1950.11,1584
1951.15,1781
1952.18,1432
1953.21,1773
1954.24,1589
1955.27,1725
1956.3,1645
1957.32,1841
1958.35,1672
1959.38,1794
1960.41,1643
1961.44,1689
1962.46,1604
1963.49,1776
1964.51,1679
1965.54,1717
1966.57,1470
1967.59,1816
1968.62,1607
1969.64,1759
1970.66,1504
1971.69,1737
1972.71,1673
1973.73,1708
1974.75,1569
1975.78,1946
1976.8,1627
1977.82,1761
1978.84,1474
1979.86,1606
1980.88,1626
1981.9,1769
1982.92,1541
1983.94,1909
1984.96,1550
1985.98,1830
1986.99,1450
1988.01,1795
1989.03,1551
1990.04,1803
1991.06,1559
1992.08,1777
1993.09,1670
1994.11,1572
1995.12,1545
1996.14,1774
1997.15,1651
1998.16,1760
1999.18,1742
2000.19,1703
2001.2,1591
2002.21,1802
2003.23,1560
2004.24,1703
2005.25,1495
2006.26,1754
2007.27,1511
2008.28,1862
2009.29,1575
2010.3,1800
2011.31,1494
2012.32,1773
2013.32,1579
2014.33,1636
2015.34,1626
2016.35,1784
2017.35,1517
2018.36,1800
2019.36,1466
